número_da_consulta,número_do_documento,ordem_no_ranking,score
105,clueweb22-pt0000-64-04050_1,39,7.2500863
105,clueweb22-pt0000-41-06283_0,40,7.2090883
105,clueweb22-pt0001-74-07081_0,41,7.201116
105,clueweb22-pt0000-92-16703_55,42,7.1934414
105,clueweb22-pt0001-27-20060_6,43,7.1281047
105,clueweb22-pt0001-66-15524_3,44,7.1241803
105,clueweb22-pt0002-03-06392_7,45,7.1060257
105,clueweb22-pt0000-51-02832_4,46,7.041246
105,clueweb22-pt0000-48-08193_0,47,7.015955
105,clueweb22-pt0000-05-09707_139,48,7.001754
105,clueweb22-pt0000-56-12420_2,49,6.9961977
105,clueweb22-pt0000-66-17404_5,50,6.9816704
105,clueweb22-pt0002-01-13023_7,51,6.970989
105,clueweb22-pt0001-22-02563_17,52,6.952995
105,clueweb22-pt0001-86-00863_12,53,6.951707
105,clueweb22-pt0000-80-01554_0,54,6.925287
105,clueweb22-pt0001-14-17160_2,55,6.9250712
105,clueweb22-pt0000-37-11318_2,56,6.9235697
105,clueweb22-pt0000-76-05791_1,57,6.916491
105,clueweb22-pt0000-50-05680_7,58,6.854104
105,clueweb22-pt0001-62-00457_0,59,6.83095
105,clueweb22-pt0000-56-16017_0,60,6.8207607
105,clueweb22-pt0001-91-08989_11,61,6.816358
105,clueweb22-pt0001-61-05056_9,62,6.8076096
105,clueweb22-pt0000-92-14077_11,63,6.797769
105,clueweb22-pt0002-05-07028_0,64,6.7942686
105,clueweb22-pt0001-89-03888_9,65,6.7821136
105,clueweb22-pt0002-02-14548_2,66,6.7815986
105,clueweb22-pt0001-20-08458_9,67,6.78085
105,clueweb22-pt0001-48-15914_3,68,6.72879
105,clueweb22-pt0001-84-16421_3,69,6.7279606
105,clueweb22-pt0000-00-10969_0,70,6.6994348
105,clueweb22-pt0000-45-13455_1,71,6.682083
105,clueweb22-pt0002-04-16164_8,72,6.674946
105,clueweb22-pt0000-92-08766_1,73,6.656771
105,clueweb22-pt0000-90-13014_1,74,6.633413
105,clueweb22-pt0000-09-13025_1,75,6.621439
105,clueweb22-pt0000-20-08998_94,76,6.606634
105,clueweb22-pt0001-58-15311_2,77,6.605064
105,clueweb22-pt0001-34-07129_2,78,6.599868
105,clueweb22-pt0000-95-14452_4,79,6.5894637
105,clueweb22-pt0001-67-08057_4,80,6.580591
105,clueweb22-pt0001-31-02365_29,81,6.5735626
105,clueweb22-pt0001-30-02710_3,82,6.557919
105,clueweb22-pt0002-32-00900_12,83,6.530025
105,clueweb22-pt0002-00-06368_1,84,6.5120845
105,clueweb22-pt0001-53-10690_1,85,6.5080323
105,clueweb22-pt0000-00-20532_15,86,6.4911227
105,clueweb22-pt0001-66-03115_6,87,6.4890423
105,clueweb22-pt0001-46-14279_1,88,6.479719
105,clueweb22-pt0000-56-17843_7,89,6.4756975
105,clueweb22-pt0000-29-14878_0,90,6.469831
105,clueweb22-pt0000-20-06176_0,91,6.4622083
105,clueweb22-pt0000-04-20572_0,92,6.43577
105,clueweb22-pt0000-89-18577_9,93,6.404636
105,clueweb22-pt0001-40-18249_5,94,6.402765
105,clueweb22-pt0000-49-15240_6,95,6.3937116
105,clueweb22-pt0001-61-06106_2,96,6.393469
105,clueweb22-pt0001-05-09724_4,97,6.387138
105,clueweb22-pt0001-52-12019_1,98,6.3777666
105,clueweb22-pt0001-76-04074_0,99,6.373323
105,clueweb22-pt0001-58-02919_1,100,6.3692026
113,clueweb22-pt0000-10-06518_30,1,9.862456
113,clueweb22-pt0000-44-17470_0,2,9.46003
113,clueweb22-pt0001-55-13736_21,3,9.4241905
113,clueweb22-pt0000-20-11952_2,4,8.700236
113,clueweb22-pt0001-16-07097_5,5,8.683609
113,clueweb22-pt0001-29-14364_10,6,8.557454
113,clueweb22-pt0001-66-02367_1,7,8.502403
113,clueweb22-pt0001-15-12931_7,8,8.502392
113,clueweb22-pt0000-29-08612_19,9,8.429117
113,clueweb22-pt0001-19-09127_4,10,8.319583
113,clueweb22-pt0002-03-07656_2,11,8.231189
113,clueweb22-pt0000-21-17384_20,12,8.186713
113,clueweb22-pt0001-63-01533_9,13,8.180505
113,clueweb22-pt0000-36-21047_34,14,8.09529
113,clueweb22-pt0000-35-11314_12,15,7.944313
113,clueweb22-pt0000-55-02509_17,16,7.862479
113,clueweb22-pt0001-35-02815_24,17,7.8571944
113,clueweb22-pt0001-75-02112_4,18,7.842396
113,clueweb22-pt0001-64-07854_2,19,7.8286414
113,clueweb22-pt0000-05-20587_1,20,7.821432
113,clueweb22-pt0001-82-10031_3,21,7.7465363
113,clueweb22-pt0000-21-19012_2,22,7.7421837
113,clueweb22-pt0001-92-15843_69,23,7.7335277
113,clueweb22-pt0001-95-14010_0,24,7.619194
113,clueweb22-pt0001-06-16363_3,25,7.6087093
113,clueweb22-pt0001-46-10088_9,26,7.598134
113,clueweb22-pt0002-04-06918_12,27,7.580715
113,clueweb22-pt0001-44-11689_1,28,7.570202
113,clueweb22-pt0001-59-01372_12,29,7.5559893
113,clueweb22-pt0000-69-09100_2,30,7.5096283
113,clueweb22-pt0001-26-07644_1,31,7.497613
113,clueweb22-pt0001-75-02005_6,32,7.4292955
113,clueweb22-pt0000-85-17799_5,33,7.4109445
113,clueweb22-pt0000-52-12692_1,34,7.3959713
113,clueweb22-pt0000-11-05291_0,35,7.392694
113,clueweb22-pt0001-32-15111_4,36,7.353586
113,clueweb22-pt0000-02-16979_2,37,7.3088307
113,clueweb22-pt0000-76-01194_9,38,7.2359757
113,clueweb22-pt0000-82-06112_2,39,7.2294497
113,clueweb22-pt0001-74-11335_9,40,7.1879826
113,clueweb22-pt0000-97-16180_2,41,7.1708913
113,clueweb22-pt0000-19-00792_3,42,7.1664286
113,clueweb22-pt0001-80-06319_5,43,7.149128
113,clueweb22-pt0002-01-16305_1,44,7.1459503
113,clueweb22-pt0000-03-02529_6,45,7.134769
113,clueweb22-pt0000-38-07518_2,46,7.101965
113,clueweb22-pt0001-07-07634_6,47,7.0913305
113,clueweb22-pt0000-51-09391_20,48,7.070883
113,clueweb22-pt0001-23-15405_0,49,7.0648828
113,clueweb22-pt0001-15-01051_2,50,7.044671
113,clueweb22-pt0000-10-06518_3,51,7.028528
113,clueweb22-pt0000-15-05183_3,52,7.021151
113,clueweb22-pt0001-27-07229_484,53,7.0186844
113,clueweb22-pt0001-84-13678_3,54,6.9677153
113,clueweb22-pt0001-65-00099_3,55,6.9594555
113,clueweb22-pt0000-58-18088_16,56,6.931273
113,clueweb22-pt0001-82-12168_0,57,6.929324
113,clueweb22-pt0000-99-16245_9,58,6.8822865
113,clueweb22-pt0002-33-00125_0,59,6.878905
113,clueweb22-pt0002-28-01308_9,60,6.8433843
113,clueweb22-pt0001-04-01672_0,61,6.8394494
113,clueweb22-pt0000-82-08334_0,62,6.834175
113,clueweb22-pt0001-30-01227_6,63,6.8335695
113,clueweb22-pt0001-77-01874_3,64,6.832186
113,clueweb22-pt0000-10-04551_6,65,6.7951183
113,clueweb22-pt0001-74-03061_7,66,6.779907
113,clueweb22-pt0001-43-08207_0,67,6.7727494
113,clueweb22-pt0001-20-04979_21,68,6.7616844
113,clueweb22-pt0000-06-06638_3,69,6.759747
113,clueweb22-pt0000-16-12809_0,70,6.75837
113,clueweb22-pt0000-13-20201_1,71,6.754741
113,clueweb22-pt0000-79-05042_4,72,6.7452693
113,clueweb22-pt0001-84-15400_72,73,6.737675
113,clueweb22-pt0001-96-04738_323,74,6.7140946
113,clueweb22-pt0001-53-00332_0,75,6.7080173
113,clueweb22-pt0002-20-01473_3,76,6.7072716
113,clueweb22-pt0001-32-04377_24,77,6.700161
113,clueweb22-pt0000-45-10563_3,78,6.697249
113,clueweb22-pt0000-93-04131_6,79,6.67416
113,clueweb22-pt0001-81-16809_30,80,6.660953
113,clueweb22-pt0001-09-00059_5,81,6.642263
113,clueweb22-pt0001-51-12077_8,82,6.6325045
113,clueweb22-pt0001-68-06834_1,83,6.601885
113,clueweb22-pt0001-33-13670_4,84,6.6014752
113,clueweb22-pt0001-65-03370_1,85,6.5957003
113,clueweb22-pt0001-64-10113_2,86,6.5906596
113,clueweb22-pt0001-18-07227_2,87,6.586576
113,clueweb22-pt0000-93-01942_0,88,6.5805926
113,clueweb22-pt0000-14-11434_2,89,6.5724597
113,clueweb22-pt0001-65-08226_3,90,6.5269938
113,clueweb22-pt0000-08-14475_1,91,6.4989653
113,clueweb22-pt0001-42-17053_1,92,6.4931126
113,clueweb22-pt0000-90-08201_2,93,6.4924126
113,clueweb22-pt0000-97-11896_2,94,6.4912305
113,clueweb22-pt0002-00-04485_95,95,6.485741
113,clueweb22-pt0000-22-12659_5,96,6.4789643
113,clueweb22-pt0000-22-12627_7,97,6.458198
113,clueweb22-pt0001-62-06970_29,98,6.419819
113,clueweb22-pt0001-69-13866_1,99,6.403671
113,clueweb22-pt0000-91-13372_0,100,6.392707
115,clueweb22-pt0001-15-11893_3,1,10.336942
115,clueweb22-pt0000-31-05899_1,2,10.17048
115,clueweb22-pt0000-53-14827_2,3,10.0599
115,clueweb22-pt0000-84-16476_0,4,9.803106
115,clueweb22-pt0001-19-15113_1,5,9.651665
115,clueweb22-pt0001-21-13770_1,6,9.566866
115,clueweb22-pt0000-55-08077_44,7,9.080371
115,clueweb22-pt0000-53-16101_41,8,9.028194
115,clueweb22-pt0000-89-16570_41,9,8.994782
115,clueweb22-pt0001-19-06240_3,10,8.976554
115,clueweb22-pt0000-01-04063_7,11,8.915028
115,clueweb22-pt0001-09-04022_0,12,8.8762865
115,clueweb22-pt0002-06-01668_17,13,8.85129
115,clueweb22-pt0001-87-12645_0,14,8.724988
115,clueweb22-pt0001-86-09794_3,15,8.579833
115,clueweb22-pt0000-96-00035_27,16,8.474898
115,clueweb22-pt0001-58-03426_3,17,8.474898
115,clueweb22-pt0002-41-01122_15,18,8.28677
115,clueweb22-pt0000-96-03966_136,19,8.16711
115,clueweb22-pt0001-88-12563_6,20,8.110543
115,clueweb22-pt0000-86-15945_475,21,8.016455
115,clueweb22-pt0001-54-10272_1,22,7.9660444
115,clueweb22-pt0000-86-15945_75,23,7.8767977
115,clueweb22-pt0000-58-18506_0,24,7.79443
115,clueweb22-pt0000-00-14572_107,25,7.719826
115,clueweb22-pt0001-61-18811_4,26,7.6545534
115,clueweb22-pt0001-01-01485_1,27,7.6349754
115,clueweb22-pt0001-48-16758_9,28,7.6336718
115,clueweb22-pt0000-04-14275_5,29,7.5942736
115,clueweb22-pt0001-51-01564_1,30,7.4847226
115,clueweb22-pt0001-96-09750_5,31,7.4054155
115,clueweb22-pt0000-80-01182_1,32,7.365928
115,clueweb22-pt0001-87-00283_5,33,7.345208
115,clueweb22-pt0000-38-04814_12,34,7.297078
115,clueweb22-pt0000-63-07470_13,35,7.2553177
115,clueweb22-pt0001-65-14063_70,36,7.16166
115,clueweb22-pt0000-69-12006_1,37,7.0756865
115,clueweb22-pt0002-00-06616_2,38,6.9972253
115,clueweb22-pt0002-04-09798_3,39,6.9609575
115,clueweb22-pt0001-87-04748_1,40,6.955828
115,clueweb22-pt0001-99-15478_3,41,6.9464755
115,clueweb22-pt0000-22-19365_10,42,6.908548
115,clueweb22-pt0000-75-01970_0,43,6.8951817
115,clueweb22-pt0001-18-18232_2,44,6.686057
115,clueweb22-pt0000-82-05080_3,45,6.632766
115,clueweb22-pt0000-47-14219_2,46,6.5692205
115,clueweb22-pt0001-22-08048_0,47,6.5692205
115,clueweb22-pt0000-13-22108_106,48,6.3906474
115,clueweb22-pt0000-06-01590_5,49,6.375326
115,clueweb22-pt0001-14-19086_1,50,6.3423786
115,clueweb22-pt0000-69-00115_30,51,6.3221326
115,clueweb22-pt0001-35-05288_3,52,6.3221326
115,clueweb22-pt0000-96-03966_150,53,6.321421
115,clueweb22-pt0001-08-07803_5,54,6.3184958
115,clueweb22-pt0001-67-03575_55,55,6.233532
115,clueweb22-pt0001-70-18042_1,56,6.1879673
115,clueweb22-pt0000-19-03718_0,57,6.1840696
115,clueweb22-pt0001-61-04357_23,58,6.092959
115,clueweb22-pt0001-59-17255_2,59,6.0366282
115,clueweb22-pt0001-25-05858_0,60,5.99907
115,clueweb22-pt0001-14-01877_1,61,5.9987407
115,clueweb22-pt0001-77-09714_4,62,5.976284
115,clueweb22-pt0001-70-02987_7,63,5.9757338
115,clueweb22-pt0001-12-09819_1,64,5.969777
115,clueweb22-pt0000-44-16202_3,65,5.9561563
115,clueweb22-pt0001-62-15748_3,66,5.855627
115,clueweb22-pt0001-87-05316_2,67,5.8523173
115,clueweb22-pt0001-02-15660_5,68,5.816552
115,clueweb22-pt0001-48-07510_7,69,5.816552
115,clueweb22-pt0000-02-16806_0,70,5.8069158
115,clueweb22-pt0001-84-06873_61,71,5.80337
115,clueweb22-pt0001-94-16252_5,72,5.80337
115,clueweb22-pt0001-32-02570_4,73,5.7816076
115,clueweb22-pt0000-25-00000_19,74,5.7816076
115,clueweb22-pt0000-26-06590_2,75,5.7816076
115,clueweb22-pt0001-65-14063_23,76,5.7816076
115,clueweb22-pt0001-45-08433_9,77,5.7638493
115,clueweb22-pt0000-65-02345_3,78,5.7103257
115,clueweb22-pt0000-36-05031_1,79,5.6932783
115,clueweb22-pt0000-00-11747_3,80,5.680597
115,clueweb22-pt0001-94-02203_0,81,5.6709967
115,clueweb22-pt0001-26-02144_0,82,5.6212516
115,clueweb22-pt0001-40-18005_4,83,5.579359
115,clueweb22-pt0000-25-00000_33,84,5.579359
115,clueweb22-pt0002-07-09214_9,85,5.566169
115,clueweb22-pt0001-39-07332_21,86,5.5629663
115,clueweb22-pt0001-71-11274_0,87,5.5629663
115,clueweb22-pt0000-28-05500_5,88,5.5565414
115,clueweb22-pt0000-49-10339_39,89,5.5196776
115,clueweb22-pt0001-51-08000_12,90,5.5196776
115,clueweb22-pt0000-05-08652_1,91,5.5175233
115,clueweb22-pt0001-31-11371_107,92,5.5089917
115,clueweb22-pt0001-03-04079_4,93,5.496965
115,clueweb22-pt0001-26-13735_5,94,5.461958
115,clueweb22-pt0002-04-17821_3,95,5.4380217
115,clueweb22-pt0000-93-14642_6,96,5.437983
115,clueweb22-pt0000-01-08408_34,97,5.435693
115,clueweb22-pt0000-23-05412_6,98,5.4356074
115,clueweb22-pt0000-74-12653_2,99,5.41494
115,clueweb22-pt0001-47-05568_2,100,5.4117827
117,clueweb22-pt0000-09-14178_13,1,7.9793863
117,clueweb22-pt0001-88-09177_1,2,7.555285
117,clueweb22-pt0001-50-08309_1,3,7.059271
117,clueweb22-pt0001-65-15884_0,4,6.525673
117,clueweb22-pt0000-83-08192_4,5,6.360028
117,clueweb22-pt0000-80-13879_10,6,6.360028
117,clueweb22-pt0001-58-08784_0,7,6.195553
117,clueweb22-pt0001-49-02240_7,8,6.13809
117,clueweb22-pt0001-15-12087_9,9,6.052747
117,clueweb22-pt0000-03-06500_2,10,5.9697437
117,clueweb22-pt0001-22-01925_5,11,5.8627176
117,clueweb22-pt0000-86-09428_6,12,5.8103843
117,clueweb22-pt0001-20-09913_28,13,5.8103843
117,clueweb22-pt0001-44-04970_2,14,5.8103843
117,clueweb22-pt0001-03-03688_6,15,5.800601
117,clueweb22-pt0000-79-05396_10,16,5.769841
117,clueweb22-pt0001-61-10241_10,17,5.7338533
117,clueweb22-pt0001-35-01391_32,18,5.7338533
117,clueweb22-pt0000-49-00436_0,19,5.5866833
117,clueweb22-pt0001-01-13261_5,20,5.5866833
117,clueweb22-pt0002-45-01163_3,21,5.5866833
117,clueweb22-pt0001-74-00484_10,22,5.564328
117,clueweb22-pt0001-27-08551_41,23,5.544339
117,clueweb22-pt0002-07-16117_9,24,5.544339
117,clueweb22-pt0001-65-16032_8,25,5.5246515
117,clueweb22-pt0001-63-01189_4,26,5.5115805
117,clueweb22-pt0001-51-02106_3,27,5.4520392
117,clueweb22-pt0000-32-14271_7,28,5.4468803
117,clueweb22-pt0000-85-06151_3,29,5.4468803
117,clueweb22-pt0001-73-16534_15,30,5.3813105
117,clueweb22-pt0001-52-12936_70,31,5.377608
117,clueweb22-pt0000-24-16728_8,32,5.377608
117,clueweb22-pt0001-67-13670_11,33,5.377608
117,clueweb22-pt0000-79-08797_40,34,5.314104
117,clueweb22-pt0001-20-06089_1,35,5.313903
117,clueweb22-pt0001-46-10049_4,36,5.291854
117,clueweb22-pt0000-73-07555_2,37,5.291854
117,clueweb22-pt0000-85-02176_165,38,5.257972
117,clueweb22-pt0001-44-07021_0,39,5.211876
117,clueweb22-pt0001-96-06058_58,40,5.211876
117,clueweb22-pt0000-94-13264_356,41,5.2087917
117,clueweb22-pt0001-53-10358_5,42,5.2087917
117,clueweb22-pt0001-88-05428_14,43,5.2087917
117,clueweb22-pt0001-86-16042_1,44,5.2087917
117,clueweb22-pt0001-94-15873_19,45,5.2087917
117,clueweb22-pt0000-39-13090_6,46,5.191492
117,clueweb22-pt0001-07-06667_5,47,5.1872635
117,clueweb22-pt0000-76-07321_9,48,5.161152
117,clueweb22-pt0001-68-17847_357,49,5.14238
117,clueweb22-pt0001-89-10617_4,50,5.14238
117,clueweb22-pt0000-49-00914_8,51,5.128297
117,clueweb22-pt0000-42-18000_4,52,5.128297
117,clueweb22-pt0000-77-12868_43,53,5.128297
117,clueweb22-pt0000-81-13511_13,54,5.1006784
117,clueweb22-pt0000-12-09793_18,55,5.0964704
117,clueweb22-pt0001-88-08527_37,56,5.0964704
117,clueweb22-pt0000-33-01530_2,57,5.050252
117,clueweb22-pt0000-00-17047_4,58,5.044819
117,clueweb22-pt0001-73-16181_2,59,5.044819
117,clueweb22-pt0002-02-14689_11,60,5.044819
117,clueweb22-pt0000-86-17854_9,61,5.041606
117,clueweb22-pt0001-20-16852_16,62,5.041606
117,clueweb22-pt0001-88-13936_1,63,5.041606
117,clueweb22-pt0000-74-04965_0,64,4.974547
117,clueweb22-pt0000-40-05751_0,65,4.9624925
117,clueweb22-pt0001-05-07290_17,66,4.9445944
117,clueweb22-pt0002-00-04485_70,67,4.9445944
117,clueweb22-pt0000-26-19792_0,68,4.885759
117,clueweb22-pt0001-17-06950_28,69,4.885759
117,clueweb22-pt0000-32-11956_27,70,4.8482747
117,clueweb22-pt0000-48-03154_1,71,4.8482747
117,clueweb22-pt0000-94-20127_15,72,4.8482747
117,clueweb22-pt0001-54-20061_27,73,4.8482747
117,clueweb22-pt0001-55-01403_0,74,4.8482747
117,clueweb22-pt0001-46-19484_143,75,4.8482747
117,clueweb22-pt0001-27-18467_73,76,4.8482747
117,clueweb22-pt0000-15-05553_23,77,4.8482747
117,clueweb22-pt0000-94-15134_69,78,4.8183937
117,clueweb22-pt0001-06-13707_2,79,4.794765
117,clueweb22-pt0000-87-15160_2,80,4.794765
117,clueweb22-pt0000-19-18387_4,81,4.7556357
117,clueweb22-pt0000-37-11208_2,82,4.7556357
117,clueweb22-pt0000-30-09083_10,83,4.7556357
117,clueweb22-pt0001-02-14114_20,84,4.7556357
117,clueweb22-pt0001-08-11365_1,85,4.7556357
117,clueweb22-pt0000-85-15159_4,86,4.7556357
117,clueweb22-pt0000-88-19976_0,87,4.7556357
117,clueweb22-pt0000-25-04267_112,88,4.7556357
117,clueweb22-pt0000-78-08726_60,89,4.7556357
117,clueweb22-pt0001-15-10235_0,90,4.7556357
117,clueweb22-pt0001-69-00573_7,91,4.7556357
117,clueweb22-pt0002-05-02444_24,92,4.7556357
117,clueweb22-pt0002-02-15133_114,93,4.7556357
117,clueweb22-pt0000-47-11615_35,94,4.74601
117,clueweb22-pt0000-90-06869_0,95,4.7140393
117,clueweb22-pt0000-76-15730_25,96,4.7140393
117,clueweb22-pt0001-06-17865_35,97,4.6664705
117,clueweb22-pt0000-97-04037_1,98,4.6664705
117,clueweb22-pt0000-35-04444_12,99,4.6664705
117,clueweb22-pt0001-84-15363_13,100,4.6664705
126,clueweb22-pt0000-85-11882_21,1,8.77631
126,clueweb22-pt0000-87-08329_6,2,8.622558
126,clueweb22-pt0000-88-03821_1,3,8.599762
126,clueweb22-pt0001-89-11618_15,4,8.17238
126,clueweb22-pt0001-96-06091_6,5,8.04204
126,clueweb22-pt0001-85-12232_1,6,7.8374224
126,clueweb22-pt0000-20-16139_33,7,7.786231
126,clueweb22-pt0000-80-10844_3,8,7.779554
126,clueweb22-pt0000-80-07003_2,9,7.5493245
126,clueweb22-pt0001-23-03135_0,10,7.448138
126,clueweb22-pt0000-18-04483_3,11,7.408184
126,clueweb22-pt0000-16-08193_1,12,7.3903875
126,clueweb22-pt0000-06-10798_0,13,7.387212
126,clueweb22-pt0000-53-07490_5,14,7.3559356
126,clueweb22-pt0002-00-07462_2,15,7.3412714
126,clueweb22-pt0000-26-17120_2,16,7.296842
126,clueweb22-pt0000-97-09798_2,17,7.2860928
126,clueweb22-pt0000-31-03966_0,18,7.257406
126,clueweb22-pt0001-03-07519_0,19,7.2286787
126,clueweb22-pt0001-47-06693_9,20,7.2285175
126,clueweb22-pt0001-18-13031_0,21,7.2119713
126,clueweb22-pt0000-90-13919_6,22,7.1910906
126,clueweb22-pt0000-24-09860_1,23,7.163794
126,clueweb22-pt0000-63-12430_2,24,7.156227
126,clueweb22-pt0000-56-00234_6,25,7.1507425
126,clueweb22-pt0001-37-08431_2,26,7.14452
126,clueweb22-pt0000-02-14863_2,27,7.1415367
126,clueweb22-pt0001-11-10648_2,28,7.111984
126,clueweb22-pt0001-77-12551_0,29,7.0793095
126,clueweb22-pt0000-92-02861_0,30,7.069386
126,clueweb22-pt0001-94-09191_12,31,7.046916
126,clueweb22-pt0000-55-07091_22,32,7.0300126
126,clueweb22-pt0000-95-05330_3,33,6.98513
126,clueweb22-pt0001-81-11022_3,34,6.9417467
126,clueweb22-pt0000-95-15822_2,35,6.8937674
126,clueweb22-pt0000-80-06304_3,36,6.8855047
126,clueweb22-pt0000-86-15327_0,37,6.8023806
126,clueweb22-pt0000-40-00682_8,38,6.7590594
126,clueweb22-pt0000-09-06096_2,39,6.747099
126,clueweb22-pt0000-02-16806_5,40,6.6885095
126,clueweb22-pt0000-36-06530_4,41,6.6576304
126,clueweb22-pt0001-23-15530_7,42,6.629728
126,clueweb22-pt0000-52-15460_27,43,6.60965
126,clueweb22-pt0000-50-19477_4,44,6.608441
126,clueweb22-pt0000-73-13913_4,45,6.5862017
126,clueweb22-pt0001-13-02867_0,46,6.575364
126,clueweb22-pt0001-38-08323_3,47,6.5737286
126,clueweb22-pt0001-98-13453_8,48,6.544634
126,clueweb22-pt0000-50-12861_1,49,6.5412803
126,clueweb22-pt0001-30-07106_88,50,6.5280833
126,clueweb22-pt0001-19-03041_8,51,6.52358
126,clueweb22-pt0000-21-04341_0,52,6.5047016
126,clueweb22-pt0001-11-16478_1,53,6.478423
126,clueweb22-pt0001-02-06013_0,54,6.47005
126,clueweb22-pt0000-62-08674_7,55,6.4677396
126,clueweb22-pt0000-48-13446_2,56,6.4447565
126,clueweb22-pt0000-00-09084_0,57,6.392192
126,clueweb22-pt0000-22-15747_1,58,6.37259
126,clueweb22-pt0001-09-13861_2,59,6.355573
126,clueweb22-pt0000-74-05410_2,60,6.3428354
126,clueweb22-pt0001-62-15748_3,61,6.331481
126,clueweb22-pt0000-14-05058_7,62,6.3184648
126,clueweb22-pt0000-97-20562_0,63,6.301943
126,clueweb22-pt0000-91-13249_6,64,6.299349
126,clueweb22-pt0000-32-20201_4,65,6.2958207
126,clueweb22-pt0001-02-17123_3,66,6.2791476
126,clueweb22-pt0001-14-13929_32,67,6.24533
126,clueweb22-pt0001-75-12733_0,68,6.2416725
126,clueweb22-pt0000-93-03663_1,69,6.2333155
126,clueweb22-pt0000-31-15652_6,70,6.2323613
126,clueweb22-pt0000-02-19166_1,71,6.231218
126,clueweb22-pt0000-96-13111_3,72,6.223565
126,clueweb22-pt0001-35-07357_2,73,6.2109394
126,clueweb22-pt0001-38-01830_4,74,6.2086844
126,clueweb22-pt0000-01-09727_2,75,6.1935754
126,clueweb22-pt0000-05-02742_2,76,6.148051
126,clueweb22-pt0000-03-19059_0,77,6.14156
126,clueweb22-pt0000-77-06487_2,78,6.1369095
126,clueweb22-pt0000-27-06188_2,79,6.129322
126,clueweb22-pt0001-75-07990_0,80,6.1272616
126,clueweb22-pt0001-99-06285_13,81,6.1257505
126,clueweb22-pt0001-27-08653_2,82,6.123439
126,clueweb22-pt0001-57-04988_6,83,6.1182623
126,clueweb22-pt0000-40-11989_132,84,6.1053777
126,clueweb22-pt0001-77-11042_0,85,6.098649
126,clueweb22-pt0000-86-13391_2,86,6.091544
126,clueweb22-pt0001-65-01895_13,87,6.0889053
126,clueweb22-pt0000-71-00153_22,88,6.07477
126,clueweb22-pt0000-97-10963_46,89,6.073686
126,clueweb22-pt0000-32-09963_2,90,6.0585613
126,clueweb22-pt0001-81-14724_2,91,6.047055
126,clueweb22-pt0000-71-18844_1,92,6.043768
126,clueweb22-pt0000-02-17738_5,93,6.0372963
126,clueweb22-pt0001-75-00499_1,94,6.0372963
126,clueweb22-pt0002-03-12190_6,95,6.0326457
126,clueweb22-pt0000-49-00657_0,96,6.0195484
126,clueweb22-pt0001-36-18193_66,97,6.019475
126,clueweb22-pt0001-95-07432_16,98,6.0189195
126,clueweb22-pt0001-44-13739_3,99,6.0147266
126,clueweb22-pt0001-85-10097_4,100,6.008203
127,clueweb22-pt0000-37-01393_0,1,7.7656035
127,clueweb22-pt0000-02-01648_9,2,7.6491537
127,clueweb22-pt0000-79-07831_2,3,7.596949
127,clueweb22-pt0001-89-05130_12,4,7.5894456
127,clueweb22-pt0000-11-11395_0,5,7.574134
127,clueweb22-pt0001-84-06421_0,6,7.3900485
127,clueweb22-pt0001-48-04096_4,7,7.2875924
127,clueweb22-pt0000-59-17183_0,8,7.250537
127,clueweb22-pt0001-59-14157_5,9,6.902528
127,clueweb22-pt0001-95-17246_13,10,6.8676267
127,clueweb22-pt0001-37-07683_1,11,6.802307
127,clueweb22-pt0001-77-18914_1,12,6.779278
127,clueweb22-pt0000-60-09136_6,13,6.734359
127,clueweb22-pt0000-70-06348_1,14,6.7149987
127,clueweb22-pt0001-88-10315_1,15,6.6070027
127,clueweb22-pt0001-59-00597_2,16,6.522705
127,clueweb22-pt0001-72-14825_6,17,6.487824
127,clueweb22-pt0001-14-02362_17,18,6.3994737
127,clueweb22-pt0000-53-04681_14,19,6.2903714
127,clueweb22-pt0000-20-10951_7,20,6.2800655
127,clueweb22-pt0001-45-02366_2,21,6.266611
127,clueweb22-pt0000-83-01220_2,22,6.260472
127,clueweb22-pt0001-61-18452_2,23,6.2185364
127,clueweb22-pt0000-71-02411_1,24,6.155468
127,clueweb22-pt0000-50-07765_6,25,6.152453
127,clueweb22-pt0001-29-14213_2,26,6.1000023
127,clueweb22-pt0001-31-12562_6,27,6.07845
127,clueweb22-pt0000-23-08646_241,28,5.972835
127,clueweb22-pt0000-51-09229_1,29,5.9688225
127,clueweb22-pt0001-71-02415_3,30,5.951414
127,clueweb22-pt0000-89-08757_7,31,5.941372
127,clueweb22-pt0001-75-03783_0,32,5.919027
127,clueweb22-pt0001-42-05931_2,33,5.917607
127,clueweb22-pt0001-05-13581_9,34,5.819567
127,clueweb22-pt0001-94-11136_1,35,5.8115535
127,clueweb22-pt0001-71-17406_1,36,5.782531
127,clueweb22-pt0000-13-10977_39,37,5.7293
127,clueweb22-pt0001-19-08001_94,38,5.7126203
127,clueweb22-pt0002-04-11776_131,39,5.673841
127,clueweb22-pt0001-52-02885_54,40,5.63144
127,clueweb22-pt0000-79-14414_2,41,5.5868793
127,clueweb22-pt0000-08-10622_1,42,5.574227
127,clueweb22-pt0001-39-06417_0,43,5.567911
127,clueweb22-pt0000-73-18180_4,44,5.549919
127,clueweb22-pt0000-73-20158_1,45,5.546103
127,clueweb22-pt0000-79-08780_16,46,5.5264087
